Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN13869435,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869436,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869437,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869438,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869439,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869440,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869441,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869442,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869443,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869444,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869445,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869446,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869447,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869448,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869449,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869450,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869451,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869452,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869453,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869454,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869455,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869456,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869457,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869458,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13876389,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN13876390,Embryo,Morula,,Adult_>365d,Unknown
SAMN13876391,Embryo,Blastocyst,,Adult_>365d,Unknown
SAMN13876392,Embryo,Embryo,,Adult_>365d,Unknown
SAMN13876393,Embryo,Embryo,,Adult_>365d,Unknown
SAMN13878459,Other,Other,,Adult_>365d,Unknown
SAMN13878460,Other,Other,,Adult_>365d,Unknown
SAMN13878461,Other,Other,,Adult_>365d,Unknown
SAMN13878462,Other,Other,,Adult_>365d,Unknown
SAMN13878463,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878464,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878465,Other,Other,8.0,Infant_0_20d,Unknown
SAMN13878466,Other,Other,8.0,Infant_0_20d,Unknown
SAMN13878467,Other,Other,,Adult_>365d,Unknown
SAMN13878469,Other,Other,,Adult_>365d,Unknown
SAMN13878470,Other,Other,,Adult_>365d,Unknown
SAMN13878471,Other,Other,,Adult_>365d,Unknown
SAMN13878472,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878473,Other,Other,,Adult_>365d,Unknown
SAMN13878474,Other,Other,,Adult_>365d,Unknown
SAMN13878475,Other,Other,,Adult_>365d,Unknown
SAMN13878476,Other,Other,,Adult_>365d,Unknown
SAMN13878477,Other,Other,,Adult_>365d,Unknown
SAMN13878478,Other,Other,,Adult_>365d,Unknown
SAMN13878479,Other,Other,,Adult_>365d,Unknown
SAMN13878480,Other,Other,,Adult_>365d,Unknown
SAMN13878481,Other,Other,,Adult_>365d,Unknown
SAMN13878482,Other,Other,,Adult_>365d,Unknown
SAMN13878483,Other,Other,,Adult_>365d,Unknown
SAMN13878484,Other,Other,,Adult_>365d,Unknown
SAMN13878485,Other,Other,,Adult_>365d,Unknown
SAMN13878486,Other,Other,,Adult_>365d,Unknown
SAMN13878487,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878488,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878489,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878490,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878491,Other,Other,22.0,Early childhood_21_59d,Unknown
SAMN13878492,Other,Other,8.0,Infant_0_20d,Unknown
SAMN13878493,Other,Other,8.0,Infant_0_20d,Unknown
SAMN13878494,Other,Other,,Adult_>365d,Unknown
SAMN13878495,Other,Other,,Adult_>365d,Unknown
SAMN13878496,Other,Other,,Adult_>365d,Unknown
SAMN13901534,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901535,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901536,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901537,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901538,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901539,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901540,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901541,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901542,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901543,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901544,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901545,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901546,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901547,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901549,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901550,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901551,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901552,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901553,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901554,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901555,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901556,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901557,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901558,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13901559,Small intestine,Ileum,28.0,Early childhood_21_59d,Unknown
SAMN13919765,Liver,Liver,,Adult_>365d,Male
SAMN13919766,Liver,Liver,,Adult_>365d,Female
SAMN13919767,Liver,Liver,,Adult_>365d,Male
SAMN13919768,Unknown,Unknown,,Adult_>365d,Female
SAMN13919769,Liver,Liver,,Adult_>365d,Male
SAMN13919770,Liver,Liver,,Adult_>365d,Female
SAMN13919771,Liver,Liver,,Adult_>365d,Male
SAMN13919772,Liver,Liver,,Adult_>365d,Male
SAMN13919773,Liver,Liver,,Adult_>365d,Female
SAMN13919774,Liver,Liver,,Adult_>365d,Male
SAMN13919775,Liver,Liver,,Adult_>365d,Female
SAMN13919776,Liver,Liver,,Adult_>365d,Male
SAMN13919777,Liver,Liver,,Adult_>365d,Female
SAMN13919778,Liver,Liver,,Adult_>365d,Male
SAMN13919779,Liver,Liver,,Adult_>365d,Female
SAMN13919780,Liver,Liver,,Adult_>365d,Female
SAMN13999233,Muscle,Muscle,244.0,Post_pubertal_150_365d,Female
SAMN13999234,Muscle,Muscle,243.0,Post_pubertal_150_365d,Female
SAMN13999241,Muscle,Muscle,229.0,Post_pubertal_150_365d,Female
SAMN13999242,Muscle,Muscle,243.0,Post_pubertal_150_365d,Male
SAMN13999243,Muscle,Muscle,239.0,Post_pubertal_150_365d,Female
SAMN13999244,Muscle,Muscle,234.0,Post_pubertal_150_365d,Male
SAMN13999245,Muscle,Muscle,235.0,Post_pubertal_150_365d,Male
SAMN13999246,Muscle,Muscle,232.0,Post_pubertal_150_365d,Female
SAMN13999247,Muscle,Muscle,235.0,Post_pubertal_150_365d,Male
SAMN13999248,Muscle,Muscle,249.0,Post_pubertal_150_365d,Male
SAMN13999249,Muscle,Muscle,243.0,Post_pubertal_150_365d,Male
SAMN13999250,Muscle,Muscle,244.0,Post_pubertal_150_365d,Female
SAMN14051852,Heart,Heart,,Adult_>365d,Unknown
SAMN14051853,Heart,Heart,,Adult_>365d,Unknown
SAMN14051854,Heart,Heart,,Adult_>365d,Unknown
SAMN14051855,Heart,Heart,,Adult_>365d,Unknown
SAMN14051856,Heart,Heart,,Adult_>365d,Unknown
SAMN14051857,Heart,Heart,,Adult_>365d,Unknown
SAMN14051858,Heart,Heart,,Adult_>365d,Unknown
SAMN14051859,Heart,Heart,,Adult_>365d,Unknown
SAMN14051860,Heart,Heart,,Adult_>365d,Unknown
SAMN14051861,Heart,Heart,,Adult_>365d,Unknown
SAMN14051862,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051863,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051864,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051865,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051866,Unknown,Unknown,7.0,Infant_0_20d,Unknown
SAMN14051867,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051868,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051869,Heart,Heart,7.0,Infant_0_20d,Unknown
SAMN14051870,Heart,Heart,,Adult_>365d,Unknown
SAMN14051871,Heart,Heart,,Adult_>365d,Unknown
SAMN14051872,Heart,Heart,,Adult_>365d,Unknown
SAMN14057296,Other,Other,,Adult_>365d,Unknown
SAMN14057297,Other,Other,,Adult_>365d,Unknown
SAMN14057298,Other,Other,,Adult_>365d,Unknown
SAMN14057299,Other,Other,,Adult_>365d,Unknown
SAMN14057300,Other,Other,,Adult_>365d,Unknown
SAMN14057301,Other,Other,,Adult_>365d,Unknown
SAMN14057302,Other,Other,,Adult_>365d,Unknown
SAMN14057303,Other,Other,,Adult_>365d,Unknown
SAMN14057304,Other,Other,,Adult_>365d,Unknown
SAMN14057305,Other,Other,,Adult_>365d,Unknown
SAMN14057306,Other,Other,,Adult_>365d,Unknown
SAMN14057307,Other,Other,,Adult_>365d,Unknown
SAMN14057308,Other,Other,,Adult_>365d,Unknown
SAMN14057309,Other,Other,,Adult_>365d,Unknown
SAMN14057310,Other,Other,,Adult_>365d,Unknown
SAMN14057311,Other,Other,,Adult_>365d,Unknown
SAMN14057312,Other,Other,,Adult_>365d,Unknown
SAMN14057313,Other,Other,,Adult_>365d,Unknown
SAMN14057314,Other,Other,,Adult_>365d,Unknown
SAMN14057315,Other,Other,,Adult_>365d,Unknown
SAMN14057316,Other,Other,,Adult_>365d,Unknown
SAMN14057317,Other,Other,,Adult_>365d,Unknown
SAMN14057318,Other,Other,,Adult_>365d,Unknown
SAMN14057319,Other,Other,,Adult_>365d,Unknown
SAMN14057320,Other,Other,,Adult_>365d,Unknown
SAMN14057321,Other,Other,,Adult_>365d,Unknown
SAMN14057322,Other,Other,,Adult_>365d,Unknown
SAMN14057323,Other,Other,,Adult_>365d,Unknown
SAMN14057324,Other,Other,,Adult_>365d,Unknown
SAMN14057325,Other,Other,,Adult_>365d,Unknown
SAMN14116970,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116971,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116972,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116973,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116974,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116975,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116976,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116977,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14116978,Small intestine,Jejunum,,Adult_>365d,Unknown
SAMN14207663,Embryo,Embryo,30.0,Early childhood_21_59d,Female
SAMN14207664,Embryo,Embryo,30.0,Early childhood_21_59d,Female
SAMN14207665,Embryo,Embryo,30.0,Early childhood_21_59d,Female
SAMN14207666,Embryo,Embryo,30.0,Early childhood_21_59d,Female
SAMN14207667,Placenta,Placenta,30.0,Early childhood_21_59d,Female
SAMN14207668,Placenta,Placenta,30.0,Early childhood_21_59d,Female
SAMN14211909,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211910,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211911,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211912,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211913,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211914,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211915,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211916,Adipose,Adipose,,Adult_>365d,Unknown
SAMN14211877,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211878,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211879,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211880,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211881,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211882,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211883,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211884,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211905,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211906,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211907,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14211908,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537972,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537973,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537974,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537975,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537976,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537977,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537978,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537979,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN16537980,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN14218480,Blood,Blood,90.0,Pre_pubertal_60_149d,Female
SAMN14218481,Unknown,Unknown,90.0,Pre_pubertal_60_149d,Female
SAMN14218482,Blood,Blood,90.0,Pre_pubertal_60_149d,Female
SAMN14218483,Blood,Blood,90.0,Pre_pubertal_60_149d,Female
SAMN14218484,Blood,Blood,90.0,Pre_pubertal_60_149d,Female
SAMN14218485,Blood,Blood,90.0,Pre_pubertal_60_149d,Female
SAMN14218486,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14218487,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14218488,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14218489,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14218490,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14218491,Blood,Blood,90.0,Pre_pubertal_60_149d,Male
SAMN14257778,Unknown,Unknown,,Adult_>365d,Unknown
SAMN14257779,Other,Other,,Adult_>365d,Unknown
SAMN14299997,IPEC,IPEC,35.0,Early childhood_21_59d,Unknown
SAMN14300016,IPEC,IPEC,35.0,Early childhood_21_59d,Unknown
SAMN14300017,IPEC,IPEC,35.0,Early childhood_21_59d,Unknown
SAMN14300018,Small intestine,Jejunum,35.0,Early childhood_21_59d,Unknown
SAMN14300019,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300020,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300021,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300022,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14300023,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14300024,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14300025,Small intestine,Jejunum,35.0,Early childhood_21_59d,Unknown
SAMN14300026,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300027,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300028,Small intestine,Jejunum,84.0,Pre_pubertal_60_149d,Unknown
SAMN14300029,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14300030,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14300031,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN14310016,Other,Other,,Adult_>365d,Unknown
SAMN14310017,Other,Other,,Adult_>365d,Unknown
SAMN14310018,Other,Other,,Adult_>365d,Unknown
SAMN14310019,Other,Other,,Adult_>365d,Unknown
SAMN14310020,Other,Other,,Adult_>365d,Unknown
SAMN14310021,Other,Other,,Adult_>365d,Unknown
SAMN14310022,Other,Other,,Adult_>365d,Unknown
SAMN14310023,Other,Other,,Adult_>365d,Unknown
SAMN14310024,Other,Other,,Adult_>365d,Unknown
SAMN14310025,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN14310026,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN14310027,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN14343662,Blood,Macrophage,,Adult_>365d,Unknown
SAMN14343663,Blood,Macrophage,,Adult_>365d,Unknown
SAMN14343664,Blood,Macrophage,,Adult_>365d,Unknown
SAMN14483288,Ovary,Ovary,175.0,Post_pubertal_150_365d,Female
SAMN14483289,Ovary,Ovary,175.0,Post_pubertal_150_365d,Female
SAMN14483290,Ovary,Ovary,175.0,Post_pubertal_150_365d,Female
SAMN14501572,Small intestine,Ileum,,Adult_>365d,Unknown
SAMN14501573,Small intestine,Ileum,,Adult_>365d,Unknown
SAMN14543343,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543344,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543345,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543346,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543347,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543348,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543349,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543350,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543351,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543352,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543353,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543354,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543355,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543356,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543357,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543358,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543359,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543360,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543361,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543362,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14543363,Small intestine,Small intestine,25.0,Early childhood_21_59d,Unknown
SAMN14549227,Blood,Blood,,Adult_>365d,Unknown
SAMN14549228,Blood,Blood,,Adult_>365d,Unknown
SAMN14549229,Blood,Blood,,Adult_>365d,Unknown
SAMN14549230,Blood,Blood,,Adult_>365d,Unknown
SAMN14549231,Blood,Blood,,Adult_>365d,Unknown
SAMN14549232,Blood,Blood,,Adult_>365d,Unknown
SAMN14549233,Blood,Blood,,Adult_>365d,Unknown
SAMN14549235,Blood,Blood,,Adult_>365d,Unknown
SAMN14549236,Blood,Blood,,Adult_>365d,Unknown
SAMN14549237,Blood,Blood,,Adult_>365d,Unknown
SAMN14549238,Blood,Blood,,Adult_>365d,Unknown
SAMN14549239,Blood,Blood,,Adult_>365d,Unknown
SAMN14616073,Muscle,Muscle,,Adult_>365d,Male
SAMN14616074,Muscle,Muscle,,Adult_>365d,Male
SAMN14616075,Muscle,Muscle,,Adult_>365d,Male
SAMN14616076,Muscle,Muscle,,Adult_>365d,Male
SAMN14616077,Muscle,Muscle,,Adult_>365d,Male
SAMN14616078,Muscle,Muscle,,Adult_>365d,Male
SAMN14616079,Muscle,Muscle,,Adult_>365d,Male
SAMN14616080,Muscle,Muscle,,Adult_>365d,Male
SAMN14616081,Muscle,Muscle,,Adult_>365d,Male
SAMN14616082,Muscle,Muscle,,Adult_>365d,Male
SAMN14616083,Muscle,Muscle,,Adult_>365d,Male
SAMN14616084,Muscle,Muscle,,Adult_>365d,Male
SAMN14616085,Muscle,Muscle,,Adult_>365d,Male
SAMN14616086,Muscle,Muscle,,Adult_>365d,Male
SAMN14616087,Muscle,Muscle,,Adult_>365d,Male
SAMN14616088,Muscle,Muscle,,Adult_>365d,Male
SAMN14616089,Muscle,Muscle,,Adult_>365d,Male
SAMN14616090,Muscle,Muscle,,Adult_>365d,Male
SAMN14616091,Muscle,Muscle,,Adult_>365d,Male
SAMN14616092,Muscle,Muscle,,Adult_>365d,Male
SAMN14616093,Muscle,Muscle,,Adult_>365d,Male
SAMN14616094,Muscle,Muscle,,Adult_>365d,Male
SAMN14616095,Muscle,Muscle,,Adult_>365d,Male
SAMN14616096,Muscle,Muscle,,Adult_>365d,Male
SAMN14616097,Muscle,Muscle,,Adult_>365d,Male
SAMN14616098,Muscle,Muscle,,Adult_>365d,Male
SAMN14616099,Muscle,Muscle,,Adult_>365d,Male
SAMN14616100,Muscle,Muscle,,Adult_>365d,Male
SAMN14616101,Muscle,Muscle,,Adult_>365d,Male
SAMN14616102,Muscle,Muscle,,Adult_>365d,Male
SAMN14616103,Muscle,Muscle,,Adult_>365d,Male
SAMN14616104,Muscle,Muscle,,Adult_>365d,Male
SAMN14616105,Muscle,Muscle,,Adult_>365d,Male
SAMN14616106,Muscle,Muscle,,Adult_>365d,Male
SAMN14616107,Muscle,Muscle,,Adult_>365d,Male
SAMN14616108,Muscle,Muscle,,Adult_>365d,Male
SAMN14616109,Muscle,Muscle,,Adult_>365d,Male
SAMN14616110,Muscle,Muscle,,Adult_>365d,Male
SAMN14616111,Muscle,Muscle,,Adult_>365d,Male
SAMN14616112,Muscle,Muscle,,Adult_>365d,Male
SAMN14616113,Muscle,Muscle,,Adult_>365d,Male
SAMN14751847,Testis,Testis,7.0,Infant_0_20d,Male
SAMN14751849,Testis,Testis,7.0,Infant_0_20d,Male
SAMN14751850,Testis,Testis,7.0,Infant_0_20d,Male
SAMN14751873,Testis,Testis,7.0,Infant_0_20d,Male
SAMN14790194,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790195,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790196,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790197,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790198,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790199,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14790200,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14790201,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14790202,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14790203,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791308,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791309,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791310,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791363,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791364,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791365,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791366,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791367,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791368,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791369,Brain,Brain,22.0,Early childhood_21_59d,Male
SAMN14791370,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791371,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791372,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14791373,Brain,Brain,22.0,Early childhood_21_59d,Female
SAMN14790158,Other,Other,,Adult_>365d,Unknown
SAMN14790159,Other,Other,,Adult_>365d,Unknown
SAMN14790160,Other,Other,,Adult_>365d,Unknown
SAMN14790161,Other,Other,,Adult_>365d,Unknown
SAMN14790162,Other,Other,,Adult_>365d,Unknown
SAMN14790163,Other,Other,,Adult_>365d,Unknown
SAMN14885015,Other,Other,,Adult_>365d,Unknown
SAMN14885016,Other,Other,,Adult_>365d,Unknown
SAMN14885017,Other,Other,,Adult_>365d,Unknown
SAMN14885019,Other,Other,,Adult_>365d,Unknown
SAMN14885021,Other,Other,,Adult_>365d,Unknown
SAMN14885023,Other,Other,,Adult_>365d,Unknown
SAMN14885051,Other,Other,,Adult_>365d,Unknown
SAMN14885052,Other,Other,,Adult_>365d,Unknown
SAMN14885053,Other,Other,,Adult_>365d,Unknown
SAMN14885054,Other,Other,,Adult_>365d,Unknown
SAMN14885055,Other,Other,,Adult_>365d,Unknown
SAMN14885056,Other,Other,,Adult_>365d,Unknown
SAMN15235895,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN15235896,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN15235897,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN15235898,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN15235899,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN15235900,Adipose,Adipose,3.0,Infant_0_20d,Unknown
SAMN14912733,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN14912735,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15044579,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15044580,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15045333,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15045334,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15046023,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15046024,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15047427,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15047428,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15048424,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15048425,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15048585,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15048586,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15048696,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15048697,Blood,Blood,27.0,Early childhood_21_59d,Female
SAMN15048704,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN15048709,Blood,Blood,29.0,Early childhood_21_59d,Female
SAMN14929849,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
SAMN14929850,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
SAMN14968597,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
SAMN14968598,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
